characters_araber;Araber
texts_a20_rabennest_ausgang_keller_mo_leave_1__2;Go downstairs
texts_a20_rabennest_ausgang_keller_mo_leave_2;Flee!
texts_a20_rabennest_ausgang_keller_mo_use_1;Examine the hatch
spokentexts_a20_rabennest_ausgang_keller_ex_1_st_1;According to the blueprints, the stairs lead from the attic down to the secret basement...
sequences_a20_rabennest_ausgang_keller_leave_1#1;[The Arab starts to descend the stairs.]
sequences_a20_rabennest_ausgang_keller_leave_1#2;[While he still goes fade out. Next in the basement.]
sequences_a20_rabennest_ausgang_keller_leave_2#1;[The Arab looks inconspicuous to the hatch. The Butler notes that, following his gaze.]
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_1;Tsk-tsk-tsk.
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_2;You'd leave you little girlfriend here? Alone with me?
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_3_direction;determined
spokentexts_a20_rabennest_ausgang_keller_leave_2_st_3;Never.
sequences_a20_rabennest_ausgang_keller_use_1#1;[The Arab opens  the door to the stairs, looks down briefly.]
texts_a20_rabennest_character_butler_mo_talk_mit_1__2;Assuage Inch.
texts_a20_rabennest_character_butler_mo_used_mit_handschellen_1;Try to overpower him and tie him up
spokentexts_a20_rabennest_character_butler_ex_1_st_1;It seems we underestimated you, Inch.
spokentexts_a20_rabennest_character_butler_ex_1_st_2;A fools mistake! You should have known better.
spokentexts_a20_rabennest_character_butler_talk_mit_1_st_1;You can put the gun down. I won't try anything.
spokentexts_a20_rabennest_character_butler_talk_mit_1_st_2;I could choose to believe you. Or I could keep the gun pointed at you and KNOW that you won't try anything.
spokentexts_a20_rabennest_character_butler_talk_mit_1_st_3;If you'd be so kind?
sequences_a20_rabennest_character_butler_talk_mit_1#4;[The Butler waved briefly with his pistol in the direction of women.]
spokentexts_a20_rabennest_character_butler_talk_mit_2_st_1;Can't we...
spokentexts_a20_rabennest_character_butler_talk_mit_2_st_2_direction;annoyed, threatening
spokentexts_a20_rabennest_character_butler_talk_mit_2_st_2;You can cuff your girlfriend to the chair, that's what you can do.
sequences_a20_rabennest_character_butler_talk_mit_2#3;[The butler raises threatening his gun.]
sequences_a20_rabennest_character_butler_used_mit_handschellen_1#1;[The Arab looks at the handcuffs, then to the Butler.]
spokentexts_a20_rabennest_character_butler_used_mit_handschellen_1_st_1;Don't even think of trying anything. You're playing with her life.
sequences_a20_rabennest_character_butler_used_mit_handschellen_1#3;[The butler raises threatening his gun.]
texts_a20_rabennest_character_frau_mo_ex_1;Look at Pat
texts_a20_rabennest_character_frau_mo_used_mit_handschellen_1;Cuff Patricia to the chair
spokentexts_a20_rabennest_character_frau_ex_1_st_1_direction;mendicant
spokentexts_a20_rabennest_character_frau_ex_1_st_1;Please don't hurt her. I beg you!
spokentexts_a20_rabennest_character_frau_ex_1_st_2_direction;strict commanding
spokentexts_a20_rabennest_character_frau_ex_1_st_2;The handcuffs. Now!
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#1;[The Arab slowly takes on the handcuffs, but he looks at the butler as long as he can. Then he turns to the woman.]
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_1;I'm sorry.
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#3;[The Arab grabs her with his free hand under her arm. She gets up, turns to him. Together they walk towards the chair.]
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_2_direction;Sobbing, whimpering
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_2;*sobs*
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#5;[Closeup cut behind the chair.]
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#6;[The woman sits down, lets her hands fall. The Arab puts her the handcuffs on.]
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#7;[He bends down, to secure the other clamp at the chair. Here, their heads comes very closely.]
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_3_direction;whisper
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_3;I love you.
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#9;[The second clamp closes, the Arab gets up.]
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#10;[Cut back.]
sequences_a20_rabennest_character_frau_used_mit_handschellen_1#11;[The Arab stands up normally, the young woman is sitting from now on to the chair, bound.]
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_4_direction;open end
spokentexts_a20_rabennest_character_frau_used_mit_handschellen_1_st_4;Look at her. Remember this scene. If you try to screw me, then...
texts_a20_rabennest_dachpappe_mo_ex_1;Examine the coil
texts_a20_rabennest_dachpappe_mo_ex_2;Examine the tar paper
texts_a20_rabennest_dachpappe_mo_used_mit_gluehbirne;Use the bulb with the tar paper
spokentexts_a20_rabennest_dachpappe_ex_1_st_1;That's tar paper, I think.
spokentexts_a20_rabennest_dachpappe_ex_1_st_2;Maybe it's for covering all those holes in the roof.
spokentexts_a20_rabennest_dachpappe_ex_2_st_1;A big, heavy roll of rough tarpaper. Probably put there decades ago and then forgotten.
spokentexts_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne_st_1_direction;thoughtfully
spokentexts_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne_st_1;Hmm. Maybe I can...
sequences_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne#2;[The Arab gets out the light bulb, considers the rusted contact at the top and then pulls it back and forth over the roof..]
sequences_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne#3;[He then looks back down at the contact.]
spokentexts_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne_st_2;Yes! I can use it to rub the rust off!
sequences_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne#5;[The Arab pulls the bulb a few more times on the tar paper back and forth, he looks briefly on the contact and puts the bulb back on.]
spokentexts_a20_rabennest_dachpappe_used_mit_a20_keller_gluehbirne_st_3;That should do it.
texts_a20_rabennest_funkausruestung_mo_ex_1__2;Examine the equipment
spokentexts_a20_rabennest_funkausruestung_ex_1_st_1;"Old technical equipment... Inch said something about an ""underground"" that operated here in the museum during the war."
spokentexts_a20_rabennest_funkausruestung_ex_2_st_1;Could have been a radio installation. Would have been the perfect place for it, so high above the city.
texts_a20_rabennest_gluehbirne_kabel_mo_inventar_1;Lamp
texts_a20_rabennest_gluehbirne_kabel_mo_inventar_2;Lamp with exposed wires
texts_a20_rabennest_gluehbirne_kabel_mo_used_mit_messer_1;Remove the insulation
sequences_a20_rabennest_gluehbirne_kabel_ex_1#1;[The Arab lifts the lamp, which he has in his hand, and considers it.]
spokentexts_a20_rabennest_gluehbirne_kabel_ex_1_st_1;A bulb, a light socket and a piece of insulated cable.
spokentexts_a20_rabennest_gluehbirne_kabel_ex_1_st_2;They're different than what I'm used to. These things were made in the thirties.
sequences_a20_rabennest_gluehbirne_kabel_ex_1#4;[The Arab let the lamp down again.]
spokentexts_a20_rabennest_gluehbirne_kabel_ex_2_st_1;I removed the insulation and exposed the individual wires. Looks promising!
sequences_a20_rabennest_gluehbirne_kabel_used_mit_a20_rabennest_messer#1;[The Arab gets his knife out of his pocket and looks at the lamp, which he has in his hand.]
spokentexts_a20_rabennest_gluehbirne_kabel_used_mit_a20_rabennest_messer_st_1;I should be able to remove the insulation with this knife...
sequences_a20_rabennest_gluehbirne_kabel_used_mit_a20_rabennest_messer#3;[The Arab cuts with the knife a little bit of isolation of the wire, so that at the end two bare wire ends remain.]
texts_a20_rabennest_handschellen_mo_benuzen_1;Use the handcuffs with...
spokentexts_a20_rabennest_handschellen_ex_1_st_1;I'm sorry, Patricia...
texts_a20_rabennest_lampe_mo_benutz_mit_messer;Cut the cable
texts_a20_rabennest_lampe_mo_ex_1__2a__2b__3;Examine the lamp
texts_a20_rabennest_lampe_mo_take_1;Screw the bulb out of the fixture
spokentexts_a20_rabennest_lampe_ex_1_st_1;The electrical cables don't seem like they were meant to be permanent. Probably they secretly tapped the museum's electricity.
spokentexts_a20_rabennest_lampe_ex_2a_st_1;Maybe the bulb still works. But it's bright enough in here already.
spokentexts_a20_rabennest_lampe_ex_2b_st_1;There's enough light shining through the holes in the roof. I don't need to turn the lamp on.
spokentexts_a20_rabennest_lampe_ex_3_st_1;I don't need artificial light up here, but it'd come in handy in the basement!
spokentexts_a20_rabennest_lampe_take_1_st_1;It doesn't make sense to just take the bulb. I didn't even see a socket  in the basement.
spokentexts_a20_rabennest_lampe_used_mit_a20_rabennest_messer_st_1;Could be useful at some point!
sequences_a20_rabennest_lampe_used_mit_a20_rabennest_messer#4;[The Arab pulls out his knife and cuts the cable about 20cm away from the socket.]
sequences_a20_rabennest_lampe_used_mit_a20_rabennest_messer#5;[Then he puts away his knife.]
sequences_a20_rabennest_lampe_used_mit_a20_rabennest_messer#6;[The Arab has from now on the lamb in his hand.]
texts_a20_rabennest_tasche_mo_ex_1;Examine the bag
spokentexts_a20_rabennest_tasche_ex_1_st_1;What's in the bag?
spokentexts_a20_rabennest_tasche_ex_1_st_2;We'll get to that.
spokentexts_a20_rabennest_tasche_ex_1_st_3;The handcuffs. NOW.
sequences_a20_rabennest_tasche_ex_1#4;[The butler raises threatening his gun.]
sequences_a20_rabennest_seq_a20_rabennest_betreten_erstmalig#0;[The Arab is coming through the secret door from the roof into the Raven's Nest. He looks around.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_erstmalig_st_1;I'm in the museum. Well, sort of.
sequences_a20_rabennest_seq_a20_rabennest_betreten_erstmalig#2;[The player takes control.]
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#0;[The woman comes up the stairs stumbled. She stumbles a bit, drops the bag..]
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#1;[The Arab is behind her, wants to help her, but there already appears the butler in the hatch and aims his gun at the two.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_1_direction;We let this be!
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_1;Eh eh eh!
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#3;[The Butler is waving the Arab with the gun aside, he wants him to go a little further away from the woman. The Arab has no choice. He raises calm his hands and goes back a little.]
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#4;[The woman turns frightened to the Butler, remains like this (idle). The Arab remains there with slightly raised hands(idle).]
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#5;[The butler comes out of the hole, he threatens the Arab with the gun.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_2_direction;slightly out of breath
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_2;And now?
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#7;[The Butler grabs into his pocket, pulls out some handcuffs. He throws them before the  Arab on the floor.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_3;Cuff her to the chair.
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_4_direction;panic
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_4;No!
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_5_direction;anxious
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_5;Patricia!
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#11;[The woman to pass the Butler to the hatch. But he stops her. They collide.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_6_direction;Screams in panic and despair
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_6;Ahh! Ahh! NO!
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#13;[The butler takes two seconds before he has the situation under control. He finds a safe stand and pushes it back powerfully into the room.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_7;ENOUGH!
sequences_a20_rabennest_seq_a20_rabennest_betreten_gruppe#15;[The woman begins to cry, hids the face behind her hands. The Arab wants to help her, but the Butler is pointing his gun at him. The Arab gives up, stands there again with raised hands.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_8;You have one and only one chance of getting out of this alive.
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_9_direction;emphasizes each word
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_9;Do - what - I - tell - you - to - do.
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_gruppe_st_10;Tie her to the chair.
sequences_a20_rabennest_seq_a20_rabennest_betreten_keller#0;[The Arab is coming up the last steps, stands up to normal.]
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_keller_st_1_direction;slight breath, he comes up stairs
spokentexts_a20_rabennest_seq_a20_rabennest_betreten_keller_st_1;Phew!
sequences_a20_rabennest_seq_a20_rabennest_betreten_keller#2;[The player takes control.]
texts_a20_schatzkammer_ausgang_eingangsbereich_mo_ex_1;Examine the exit
spokentexts_a20_schatzkammer_ausgang_eingangsbereich_ex_1_st_1_direction;tense
spokentexts_a20_schatzkammer_ausgang_eingangsbereich_ex_1_st_1;Someone could come back any moment and then I'll have another problem.
spokentexts_a20_schatzkammer_ausgang_eingangsbereich_ex_1_st_2_direction;tense
spokentexts_a20_schatzkammer_ausgang_eingangsbereich_ex_1_st_2;I need to hurry!
texts_a20_schatzkammer_kamera_mo_ex_1_2;Examine the camera
texts_a20_schatzkammer_kamera_mo_used_mit_stoffbeutel_1;Cover the lens
spokentexts_a20_schatzkammer_kamera_ex_1a_st_1;The camera covers the whole room and I don't have a mask!
spokentexts_a20_schatzkammer_kamera_ex_1b_st_1;I have to deactivate it, but how?
spokentexts_a20_schatzkammer_kamera_ex_2_st_1;The camera is no longer a threat.
sequences_a20_schatzkammer_kamera_used_mit_stoffbeutel#1;[The Arab is sneaking to the camera, pulls out the bag and keeps it just below the lens.]
spokentexts_a20_schatzkammer_kamera_used_mit_stoffbeutel_st_1;Just have to hope that Inch knocked out the guard in the guardroom. If not, he'll be on his way to check the camera soon.
spokentexts_a20_schatzkammer_kamera_used_mit_stoffbeutel_st_2;Here goes nothing.
sequences_a20_schatzkammer_kamera_used_mit_stoffbeutel#4;[The Arab puts the cloth bag over the camera, he hid so the entire lens.]
texts_a20_schatzkammer_seil_mo_use_1a__1b__2;Climb down into the treasure chamber
texts_a20_schatzkammer_seil_mo_use_3;Leave the treasure chamber
spokentexts_a20_schatzkammer_seil_ex_1_st_1;A good rope. Got me down safely and it'll get me out of here when I'm done.
spokentexts_a20_schatzkammer_seil_use_1a_st_1;If I go down there now, my face will be on the cover of every newspaper in the country!
spokentexts_a20_schatzkammer_seil_use_1b_st_1;No, first I have to deactivate the camera!
sequences_a20_schatzkammer_seil_use_2#1;[The Arab checks if all is okay, takes the rope in his hand.]
spokentexts_a20_schatzkammer_seil_use_2_st_1;Now or never.
sequences_a20_schatzkammer_seil_use_2#3;[The Arab let drop the rope into the treasure room and climbs into it.]
spokentexts_a20_schatzkammer_seil_use_3_st_1;When I'm so close my goal? Never.
texts_a20_schatzkammer_staender_mo_ex_1;Examine the cordon
texts_a20_schatzkammer_staender_mo_use_1;Use the metal stand with...
spokentexts_a20_schatzkammer_staender_ex_1_st_1;This cordon doesn't apply to burglars.
sequences_a20_schatzkammer_staender_use_1#1;[After clicking the stand is attached to the cursor and can be used with other things in the location.]
texts_a20_schatzkammer_vitrine_mo_ex_1a__1b__2;Examine the display case with the Eye of the Sphinx
texts_a20_schatzkammer_vitrine_mo_ex_3;Examine the glass pane with the chewing gum
texts_a20_schatzkammer_vitrine_mo_ex_4;Examine the diamond with the chewing gum
texts_a20_schatzkammer_vitrine_mo_used_mit_diamant_1a__1b;Cut a hole in the bullet-proof glass
texts_a20_schatzkammer_vitrine_mo_used_mit_diamant_2;Press the diamond into the chewing gum
texts_a20_schatzkammer_vitrine_mo_used_mit_kaugummi;Stick the chewing gum on the glass
texts_a20_schatzkammer_vitrine_mo_used_mit_staender_1;Smash the bullet-proof glass
texts_a20_schatzkammer_vitrine_mo_used_mit_staender_2;Hit the diamond
spokentexts_a20_schatzkammer_vitrine_ex_1_st_1;As a visitor, I'd only have eyes for the jewel. As a burglar, though, I'm more interested in the bulletproof glass.
spokentexts_a20_schatzkammer_vitrine_ex_1_st_2;About half an inch thick... There's no glasscutter that could do the job.
spokentexts_a20_schatzkammer_vitrine_ex_2_st_1;All right then. Bulletproof glass. How can I get past it?
spokentexts_a20_schatzkammer_vitrine_ex_3_st_1;Even if I can't break into it, at least I managed to deface it.
spokentexts_a20_schatzkammer_vitrine_ex_4_st_1;The chewing gum holds the tip of the diamond right on the bulletproof glass... That's promising!
spokentexts_a20_schatzkammer_vitrine_used_mit_diamant_1a_st_1;Of course, diamonds cut glass and even bulletproof glass is softer than a diamond.
spokentexts_a20_schatzkammer_vitrine_used_mit_diamant_1a_st_2;But the diamond is tiny! I can barely hold it and I need to do more than just scratch the glass!
spokentexts_a20_schatzkammer_vitrine_used_mit_diamant_1b_st_1;I can't cut the pane with the diamond.
spokentexts_a20_schatzkammer_vitrine_used_mit_diamant_1b_st_2;It'd take forever to make a cut deep enough.
sequences_a20_schatzkammer_vitrine_used_mit_diamant_2#1;[The Arab presses the diamond in the chewing gum composition on the glass.]
spokentexts_a20_schatzkammer_vitrine_used_mit_diamant_2_st_1;I'll press the diamond into the chewing gum... with the tip towards the window.
sequences_a20_schatzkammer_vitrine_used_mit_kaugummi#1;[The Arab grabs in his mouth and pulls out the gum. Then he stuck it in the middle of the glass.]
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_1_st_1;Not a chance!
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_1_st_2;I could bang on the glass all day with blunt objects without even scratching it.
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#1;"[The Arab goes to the stand and opens the cordons. Then he raise up the heavy stand and oes into ""Attackspose"" before the cabinet.]"
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_1_direction;makes himself courage
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_1;Everything will be fine, everything will be fine...
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#3;[With all his force he rammed the stand exactly on the diamond on the window.]
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#4;[The glass gets more cracks. But the Arab can not enjoy his success. Alarm sounds.]
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#5;[The Arab turns to the entrance where the door closes. Then he looks up.]
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_2_direction;scared
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_2;No! NO!
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#7;[The Arab is running to the rope. It falls toward him. He catches it absently, looks scared up.]
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_3_direction;irritated
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_3;He wants to lock me in!
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_4_direction;suddenly awake and alert
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_4;But why? He doesn't have the jewel yet! What does he...
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#10;[The Arab looks to the ground.]
spokentexts_a20_schatzkammer_vitrine_used_mit_staender_2_st_5;Oh, no.
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#12;[Cut to outside. We see the scene how Ohi runs towards the gate and there is an explosion. The gate closes and the screen goes black.]
sequences_a20_schatzkammer_vitrine_used_mit_staender_2#13;[Next in the ruined treasure room in the tomb.]
sequences_a20_schatzkammer_seq_a20_schatzkammer_betreten#0;[The Arab let himself gently down on the walk area and unties itself. Below the director shows Ohi the treasure room.]
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_1;Such an attempt would fail here - the display case is bolted to the floor and weighs several hundred kilograms.
sequences_a20_schatzkammer_seq_a20_schatzkammer_betreten#2;[The Arab hid the rope a little and looks in the shadow the situation. Suddenly Ohi turns around and points to the camera in the vicinity of the Arab. The Arab lets himself fall flat on his stomach and does not hope to be seen.]
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_2;What's that? A camera?
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_3_direction;proud
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_3;The latest model! It's called video surveillance.
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_4;I've heard about that! The images are recorded and can be viewed again later.
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_5;That's right. Images from all three cameras are recorded in the guardroom.
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_6_direction;whistles appreciatively, 'not bad'
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_6;Wow!
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_7;As I've said, we've spared no effort and no expense.
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_8;I think I've seen enough here. But I'm interested in something else.
sequences_a20_schatzkammer_seq_a20_schatzkammer_betreten#10;[Ohi and the director are leaving the treasure room. The Arab breathes and then stands up again.]
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_9_direction;exhalation of relief
spokentexts_a20_schatzkammer_seq_a20_schatzkammer_betreten_st_9;Whew...
sequences_a20_schatzkammer_seq_a20_schatzkammer_betreten#12;[The player takes control.]
texts_a20_schatzkammer_loch_mo_ex_1__2;Examine the hole
texts_a20_schatzkammer_loch_mo_use_1;Climb into the hole
spokentexts_a20_schatzkammer_loch_ex_1_st_1_direction;whisper
spokentexts_a20_schatzkammer_loch_ex_1_st_1;This is the opposite of a clever burglary.
spokentexts_a20_schatzkammer_loch_ex_1_st_2_direction;whisper
spokentexts_a20_schatzkammer_loch_ex_1_st_2;Inch must have decided to do it the violent way as soon as he realized he couldn't count on me.
spokentexts_a20_schatzkammer_loch_ex_1_st_3_direction;whisper
spokentexts_a20_schatzkammer_loch_ex_1_st_3;I would have died in the explosion and been the scapegoat...
spokentexts_a20_schatzkammer_loch_ex_2_st_1_direction;whisper
spokentexts_a20_schatzkammer_loch_ex_2_st_1;I have to get back to the attic as fast as I can. Inch is there alone with Alex!
sequences_a20_schatzkammer_loch_use_1#1;[The Arab goes to the hole, is just about to let himself down. Then his eyes fall on the guard's gun. He thinks for a moment, then he takes the gun to him.]
sequences_a20_schatzkammer_loch_use_1#2;[He begins to get down into the hole.]
sequences_a20_schatzkammer_loch_use_1#3;[*** END OF SECTION ***]
sequences_a20_schatzkammer_loch_use_1#4;[*** END OF SECTION ***]
sequences_a20_schatzkammer_loch_use_1#5;[*** END OF SECTION ***]
texts_a20_schatzkammer_sarkophag_mo_ex_1;Examine the sarcophagus
texts_a20_schatzkammer_sarkophag_mo_use_1;Open the cover
spokentexts_a20_schatzkammer_sarkophag_ex_1_st_1_direction;whisper
spokentexts_a20_schatzkammer_sarkophag_ex_1_st_1;The sarcophagus protected me from flying debris. The ancient Egyptians knew their stuff!
sequences_a20_schatzkammer_sarkophag_use_1#1;[The Arab starts to push the door of the tomb.]
sequences_a20_schatzkammer_sarkophag_use_1#2;[Cut to the destroyed treasure room.]
sequences_a20_schatzkammer_sarkophag_use_1#3;[The door of the tomb is opened further, the Arab comes out. The door remains open.]
sequences_a20_schatzkammer_sarkophag_use_1#4;[The Arab is unsteady on his feet. But he discovers the guard and acts carefully. He stands behind a pillar, etc.]
texts_a20_schatzkammer_truemmer_mo_ex_1;Examine the destruction
spokentexts_a20_schatzkammer_truemmer_ex_1_st_1_direction;stunned
spokentexts_a20_schatzkammer_truemmer_ex_1_st_1;Everything's destroyed... Priceless works of art, centuries old!
spokentexts_a20_schatzkammer_truemmer_ex_1_st_2;Nothing is sacred to Inch.
texts_a20_schatzkammer_zerstoert_charakter_wachmann_mo_ex_1__2__3;Look at Constable Oliver
texts_a20_schatzkammer_zerstoert_charakter_wachmann_mo_used_mit_stein;Knock out Constable Oliver
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_1_st_1_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_1_st_1;Constable Oliver...
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_1_st_2_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_1_st_2;He's totally focused on the hole in the floor.
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_2_st_1_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_2_st_1;As long as I'm quiet, he won't notice me.
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_3_st_1_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_3_st_1;He's unconscious. He'll wake up with a headache in a few minutes.
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_3_st_2_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_ex_3_st_2;There was no other way.
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_1_direction;very dim, out of the hole
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_1;He's up there, Robert. I know it.
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_2;Maybe. Go to the guardroom and open the gates!
sequences_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein#3;[The Arab before sneaking, picks up the stone.]
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_3;Tell the director.
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_4;Zellner! Don't do it! It's too dangerous!
sequences_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein#6;[The Arab stands behind the guard, raises the hand.]
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_5;I've got everything under control.
sequences_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein#8;[The Arab strikes, the guard falls.]
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_6_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_charakter_wachmann_used_mit_stein_st_6;Sorry, Constable.
texts_a20_schatzkammer_zerstoert_stein_mo_use;Use the stone with...
spokentexts_a20_schatzkammer_zerstoert_stein_ex_1_st_1_direction;whisper
spokentexts_a20_schatzkammer_zerstoert_stein_ex_1_st_1;Inch blew the place up without a second thought for the other exhibits.
sequences_a20_schatzkammer_zerstoert_stein_use_1#1;[Once you have clicked on the stone, he sticks to the cursor and you can use it with other objects in the scene.]
sequences_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen#0;[The camera is placed in the sarcophagus. Everything is black, maybe there are one or two small holes, through which light enters.]
spokentexts_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen_st_1_direction;dazed pain
spokentexts_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen_st_1;Ooahh.
spokentexts_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen_st_2;My head hurts.
spokentexts_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen_st_3_direction;dazed
spokentexts_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen_st_3;Ahhff.
sequences_a20_schatzkammer_zerstoert_seq_a20_schatzkammer_zerstoert_aufwachen#4;[The player takes control, but can only click on the lid of the sarcophagus.]
texts_butler_top_a19_butler_auf_schliche_gekommen_tseq_title;How did he see through our plans?
spokentexts_butler_top_a19_butler_auf_schliche_gekommen_tseq_st_1;How did you find out about our plan?
spokentexts_butler_top_a19_butler_auf_schliche_gekommen_tseq_st_2;By chance, I must admit. I... hadn't anticipated it.
