characters_araber;Araber
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_eintrag#25;[The Arab takes the visitor pass.]
spokentexts_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_eintrag_st_16;Merci bien.
spokentexts_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_eintrag_st_17_direction;bored hum
spokentexts_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_eintrag_st_17;Hmmh.
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_eintrag#28;[From now on, the Arab can move freely through the museum and enters it at any time.]
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_kein_eintrag#0;[The Arab is coming into the museum, looks around and takes a few steps into the hall.]
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_kein_eintrag#1;[Cut to the museum guard in the guard room.]
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_kein_eintrag#2;[The guard reads newspaper. He looks bored in the newspaper as the Arab comes in.]
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_betreten_verkleidung_kein_eintrag#5;[The Arab goes to the switch. The conversation between Arab and the guard starts.]
sequences_a19_eingangsbereich_seq_a19_eingangsbereich_wache_geht_zurueck#0;[The guard enters the guard room, sits down and begins to read again.]
spokentexts_a19_eingangsbereich_seq_a19_eingangsbereich_wache_geht_zurueck_st_1_direction;annoyed mutters to himself
spokentexts_a19_eingangsbereich_seq_a19_eingangsbereich_wache_geht_zurueck_st_1;Stupid dog, he's too quick...
texts_a19_haupthalle_ausgang_eingangsbereich_mo_leave_1;Go upstairs
sequences_a19_haupthalle_ausgang_eingangsbereich_leave_1#1;[The Arab began to go up the stairs.]
texts_a19_haupthalle_charakter_schriftstellerin_mo_ex_1;Look at Lady Westmacott
spokentexts_a19_haupthalle_charakter_schriftstellerin_ex_1_st_1;I'd better stay away from her. There's always a risk that someone observant might recognize me.
spokentexts_a19_haupthalle_charakter_schriftstellerin_ex_1_st_2;And I bet that the lady is a very good observer.
texts_a19_haupthalle_plan_des_museums_mo_inventar_1;Museum blueprints
spokentexts_a19_haupthalle_plan_des_museums_ex_1_st_1;The secret blueprints for the museum show a basement below the treasure chamber with two entrances.
spokentexts_a19_haupthalle_plan_des_museums_ex_1_st_2;One entrance is in the main hall behind the statue on the wall.
spokentexts_a19_haupthalle_plan_des_museums_ex_1_st_3;The second can be reached via the roof and an attic room.
texts_a19_haupthalle_statue_imhotep_mo_use_1;Look beneath the statue
spokentexts_a19_haupthalle_statue_imhotep_ex_1_st_1;Imhotep.
sequences_a19_haupthalle_statue_imhotep_use_1#2;[The Arab is looking around. Then he pushes the figur back slightly so that it can grab under the base of the figure, and takes a multiply folded plan.]
sequences_a19_haupthalle_statue_imhotep_use_1#3;[The Arab flips the statue back into place and looks around. He has not been observed.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_2;All right, I've got the blueprints.
sequences_a19_haupthalle_statue_imhotep_use_1#5;[The Arab goes a few steps away from the statue, unfolds the plan , places it on a display case.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_3;And since I'm a craftsman, it won't seem suspicious if I study them.
sequences_a19_haupthalle_statue_imhotep_use_1#7;[Cut. The camera shows from slightly down the Arab, as he carefully studied the plan.]
sequences_a19_haupthalle_statue_imhotep_use_1#8;[The Arab studies the plan, moves his fingers over it.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_4;Here's the treasure chamber. There's another room beneath it...
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_5;And here's the entrance...
sequences_a19_haupthalle_statue_imhotep_use_1#11;[The Arab turns to the statue on the wall, estimates the distance.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_6;Somewhere near the statue.
sequences_a19_haupthalle_statue_imhotep_use_1#13;[The Arab turns back to the plan.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_7;And there seems to be another entrance that...
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_8_direction;stern tone, slightly disguised voice
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_8;What are you doing there?!
sequences_a19_haupthalle_statue_imhotep_use_1#16;[The Arab startled.]
sequences_a19_haupthalle_statue_imhotep_use_1#17;[Cut further away.]
sequences_a19_haupthalle_statue_imhotep_use_1#18;[The young woman stands in front of the Arab. The Arab is relaxing.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_9_direction;It's you
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_9;Ah. It's you.
sequences_a19_haupthalle_statue_imhotep_use_1#20;[The young woman looks around to see if she's not observed. Then she leans closer to the Arab.]
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_10_direction;normal voice, curious
spokentexts_a19_haupthalle_statue_imhotep_use_1_st_10;What's going on? And what happened on the ship?
texts_a19_haupthalle_wand_mo_ex_1;Examine the statue
texts_a19_haupthalle_wand_mo_ex_2a__2b;Examine the wall
spokentexts_a19_haupthalle_wand_ex_1_st_1;The secret entrance to the basement must be behind the statue...
spokentexts_a19_haupthalle_wand_ex_1_st_2;It's well disguised... Otherwise, it wouldn't have gone undetected for decades.
sequences_a19_haupthalle_wand_ex_2a#1;[The Arab goes closer to the statue, trying to find something, but don't find anything.]
spokentexts_a19_haupthalle_wand_ex_2a_st_1;I can't see anything. No cracks, no handle...
spokentexts_a19_haupthalle_wand_ex_2b_st_1;I won't be able to open the door from this side. I'll try to get in through the roof, then take the stairs to the basement and have a go from inside.
texts_a19_seite_anhaengerkupplung_mo_ex_1;Examine the hitch
texts_a19_seite_anhaengerkupplung_mo_take_1;Take the tennis ball
spokentexts_a19_seite_anhaengerkupplung_ex_1_st_1;There's a tennis ball stuck on the tow hitch.
spokentexts_a19_seite_anhaengerkupplung_ex_1_st_2;People do that to protect the hitch, and their trouser legs, from the grease.
sequences_a19_seite_anhaengerkupplung_take_1#1;[The Arab looks around, he kneels, then he grabs down and pulls the broken ball out of the coupling. Then he gets up and takes the ball.]
spokentexts_a19_seite_anhaengerkupplung_take_1_st_1;Got it.
texts_a19_seite_ausgang_aussen_mo_leave_1;Go to the museum entrance
sequences_a19_seite_ausgang_aussen_leave_1#1;[The Arab left the side street, comes out in front of the museum.]
texts_a19_seite_draht_mo_inventar_1__2;Wire
spokentexts_a19_seite_draht_ex_1_st_1;A thick wire frame from the umbrella. It keeps it open in the wind.
spokentexts_a19_seite_draht_ex_2_st_1;With a bit of imagination, you could call the bent tip a hook...
texts_a19_seite_feuerleiter_mo_ex_1a__1b;Examine the fire ladder
texts_a19_seite_feuerleiter_mo_leave_1;Climb onto the roof
texts_a19_seite_feuerleiter_mo_use_1;Climb up the ladder
texts_a19_seite_feuerleiter_mo_used_mit_draht;Pull the fire ladder down
spokentexts_a19_seite_feuerleiter_ex_1a_st_1;Interesting... A fire ladder. Maybe I can get into the museum from the roof?
spokentexts_a19_seite_feuerleiter_ex_1a_st_2;The secret entrance to one of the attics is up there. The ladder seems to be the only way up.
spokentexts_a19_seite_feuerleiter_ex_1b_st_1;The ladder is too high to reach from here.
spokentexts_a19_seite_feuerleiter_ex_1b_st_2;I guess they expect people to just fall the rest of the way if there's a fire.
spokentexts_a19_seite_feuerleiter_ex_2_st_1;The back of the truck is just what I need to get close enough to the lowest rung.
sequences_a19_seite_feuerleiter_leave_1#3;[The Arab goes to the transporter, jumps on the Loadingplateau.]
sequences_a19_seite_feuerleiter_leave_1#4;[During the animation fade to black and then on the roof.]
sequences_a19_seite_feuerleiter_leave_1#6;[The Arab stands under the ladder, is looking up. Then he jumps up and holds on to the bottom rung.]
sequences_a19_seite_feuerleiter_leave_1#7;[During the animation fade to black and then on the roof.]
sequences_a19_seite_feuerleiter_use_1#3;[The Arab goes to the transporter, jumps on the Loadingplateau.]
sequences_a19_seite_feuerleiter_use_1#4;[The Arab stands under the ladder, is looking up. Then he jumps up and holds on to the bottom rung.]
spokentexts_a19_seite_feuerleiter_use_1_st_1_direction;Jumps to the ladderrung and holds on
spokentexts_a19_seite_feuerleiter_use_1_st_1;Hhpp!
sequences_a19_seite_feuerleiter_use_1#6;[The Arab pulls himself up two or three steps, then he can get the lowest level with the foot. He pushes himself away and is on the ladder.]
spokentexts_a19_seite_feuerleiter_use_1_st_2_direction;Effort in climbing
spokentexts_a19_seite_feuerleiter_use_1_st_2;Hrgh! Hrrr!
sequences_a19_seite_feuerleiter_use_1#8;[He begins to climb the ladder.]
spokentexts_a19_seite_feuerleiter_used_mit_draht_st_1;It doesn't seem like I can pull the ladder down.
texts_a19_seite_muelltonne_mo_ex_1__2;Search the trash can
spokentexts_a19_seite_muelltonne_ex_1_st_1;I have to improvise if I want to get into the museum...
sequences_a19_seite_muelltonne_ex_1#2;[The Arab is searching the garbage can, maybe takes out something, looks at it and throws it away. One or two other things he could move to the side.]
sequences_a19_seite_muelltonne_ex_1#3;[The Arab reflects and grabs into the bin. He pulls out a broken umbrella, opens it and holds it over his head. Umrella is somehow broken]
spokentexts_a19_seite_muelltonne_ex_1_st_2_direction;frustrated exhalation
spokentexts_a19_seite_muelltonne_ex_1_st_2;Aaahh.
sequences_a19_seite_muelltonne_ex_1#5;[The Arab closes the umbrella, places it somewhere visible beside the bin.]
spokentexts_a19_seite_muelltonne_ex_1_st_3;Nothing.
spokentexts_a19_seite_muelltonne_ex_2_st_1;I never imagined I'd be up to my elbows in garbage! And I still haven't found anything.
texts_a19_seite_regenschirm_mo_ex;Check the umbrella
spokentexts_a19_seite_regenschirm_ex_1_st_1;Do I need an umbrella in Cairo?
spokentexts_a19_seite_regenschirm_ex_1_st_2;Or could it help me get into the museum?
spokentexts_a19_seite_regenschirm_ex_1_st_3;Hmm.
sequences_a19_seite_regenschirm_ex_1#4;[The Arab take the umbrella in his hand, turns it. Finally, he makes a decision and pulls out one of the wires.]
spokentexts_a19_seite_regenschirm_ex_1_st_4;A rod like that could be useful...
sequences_a19_seite_regenschirm_ex_1#6;[The Arab puts the umbrella back into the bin.]
sequences_a19_seite_regenschirm_ex_1#7;[Umbrella off. Bin too, as long it was not open already]
texts_a19_seite_tennisball_mo_inventar;Tennis ball
texts_a19_seite_tennisball_mo_take_1;Take the tennis ball
spokentexts_a19_seite_tennisball_ex_1_st_1;The tennis ball is slit open and the inside is smeared with grease. No one will ever play tennis with this now.
sequences_a19_seite_tennisball_take_1#1;[The Arab bows, picks up the ball, gets up and takes the ball.]
texts_a19_seite_transporter_mo_ex_1;Examine the van
texts_a19_seite_transporter_mo_use_1__2;Push the van backwards
texts_a19_seite_transporter_mo_use_3;Climb on the bed
texts_a19_seite_transporter_mo_use_4;Climb off the bed
spokentexts_a19_seite_transporter_ex_1_st_1;I bet the craftsmen are nearby. If not in the museum, then somewhere around here.
sequences_a19_seite_transporter_use_1#1;[The Arab is leaning against the car, trying to move it. Nothing happens. The Arab gives up.]
spokentexts_a19_seite_transporter_use_1_st_1;Nope. The handbrake is on.
sequences_a19_seite_transporter_use_2#1;[The Arab is leaning against the car. With all his strength, he is able to move the car about two feet to the rear.]
spokentexts_a19_seite_transporter_use_2_st_1_direction;Effort in pushing
spokentexts_a19_seite_transporter_use_2_st_1;Hrrgm. Haarrg.
sequences_a19_seite_transporter_use_2#3;[The Arab lets go of the car and looks up to the ladder. He rubs his hands together in order to clean it.]
spokentexts_a19_seite_transporter_use_2_st_2_direction;satisfied
spokentexts_a19_seite_transporter_use_2_st_2;That should do it.
sequences_a19_seite_transporter_use_3#1;[The Arab climbs on the loading area]
sequences_a19_seite_transporter_use_4#1;[The Arab climbs off the loading area]
texts_a19_seite_transportertuer_mo_ex_1;Examine the van
texts_a19_seite_transportertuer_mo_ex_2;Examine the van door
texts_a19_seite_transportertuer_mo_use_1;Open the door
texts_a19_seite_transportertuer_mo_use_2;Search the van
texts_a19_seite_transportertuer_mo_used_mit_draht_1__2;Open the door with the wire
spokentexts_a19_seite_transportertuer_ex_1_st_1;I hope the owner doesn't come back while I'm tampering with the truck.
spokentexts_a19_seite_transportertuer_ex_1_st_2;Craftsmen aren't known for their calm, sympathetic natures.
spokentexts_a19_seite_transportertuer_ex_2_st_1;The door is closed and I don't want to break the window. Someone might hear the sound and call the police.
spokentexts_a19_seite_transportertuer_ex_3_st_1;The door is slightly open. I can get into the truck whenever I want to.
sequences_a19_seite_transportertuer_use_1#1;[The Arab tries to open the door. It's locked.]
spokentexts_a19_seite_transportertuer_use_1_st_1;Locked.
sequences_a19_seite_transportertuer_use_2#1;[The Arab opens the door, leans on the driver's seat and looks inside.]
spokentexts_a19_seite_transportertuer_used_mit_draht_1_st_1;Hmm. I could probably reach the door lock with the rod. But how's it supposed to catch hold?
sequences_a19_seite_transportertuer_used_mit_draht_2#1;[The Arab pulls out the wire and put it emphasizes inconspicuously on the glass along the door seal. He leans against the car as he would be the there without a motive.]
sequences_a19_seite_transportertuer_used_mit_draht_2#2;[The Arab pushes the wire pushes further and further down and tries to feel something with the wire. Finally, he has it.]
sequences_a19_seite_transportertuer_used_mit_draht_2#3;[With a little push, the opener is activated and the door opens a piece. The Arab throws away satisfied the wire.]
spokentexts_a19_seite_transportertuer_used_mit_draht_2_st_1_direction;complacent
spokentexts_a19_seite_transportertuer_used_mit_draht_2_st_1;A true jack-of-all-trades!
sequences_a19_seite_seq_a19_aussen_ankunft_araber#0;[The butler is at the transporter, wipes perhaps with a finger over it and looks at his dust-covered fingers. He's boring, he have to pass the time.]
sequences_a19_seite_seq_a19_aussen_ankunft_araber#1;[The Arab is coming more near. The butler looks up, puts himself in talk position. The Arab gets up in talk pose in front of him.]
spokentexts_a19_seite_seq_a19_aussen_ankunft_araber_st_1;Mr. Jamal...I'm glad you could make it.
spokentexts_a19_seite_seq_a19_aussen_ankunft_araber_st_2;Let's get this over with.
spokentexts_a19_seite_seq_a19_aussen_ankunft_araber_st_3;Still angry on account of the good doctor?
spokentexts_a19_seite_seq_a19_aussen_ankunft_araber_st_4;You disgust me.
spokentexts_a19_seite_seq_a19_aussen_ankunft_araber_st_5_direction;'And I love you' emphasizes friendly
spokentexts_a19_seite_seq_a19_aussen_ankunft_araber_st_5;You'll be rid of me in less than two hours. And I of you.
sequences_a19_seite_seq_a19_aussen_betreten_vom_dach#0;[The Arab is on the last rung of the ladder and let himself fall into the back of the van.]
sequences_a19_seite_seq_a19_aussen_betreten_vom_dach#1;[Immediately after, he jumps with one smooth motion of the platform to the ground. The whole thing is to go fast and but elegant]
sequences_a19_seite_seq_a19_aussen_verkleidung_angelegt#0;[The Arab now wears a overall. The hat is not on his head. Fade-in.]
sequences_a19_seite_seq_a19_aussen_verkleidung_angelegt#1;[Animaton: The Arab is behind the truck, where he changed his clothes. He stays with his cap in hand, is looking himself.]
spokentexts_a19_seite_seq_a19_aussen_verkleidung_angelegt_st_1;I'm afraid the painter discarded the overalls because he didn't want to walk around in sweat-soaked clothes all day.
spokentexts_a19_seite_seq_a19_aussen_verkleidung_angelegt_st_2;But what the heck? I have no choice.
sequences_a19_seite_seq_a19_aussen_verkleidung_angelegt#4;[The Arab put the cap on his head.]
sequences_a19_seite_seq_a19_aussen_verkleidung_angelegt#5;[The Arab is from now on with the hat on his head.]
spokentexts_a19_seite_seq_a19_aussen_verkleidung_angelegt_st_3;A handsome man always looks good. And the disguise works.
texts_a19_seite_transporter_ausgang_mo_leave_1;Back to the street
sequences_a19_seite_transporter_ausgang_leave_1#1;[The Arab gets up.]
texts_a19_seite_transporter_autoradio_mo_use_1;Turn on the radio
spokentexts_a19_seite_transporter_autoradio_ex_1_st_1;An expensive radio in a truck? Seems like someone has more money than they know what to do with.
sequences_a19_seite_transporter_autoradio_use_1#1;[The Arab turns on the radio.]
sequences_a19_seite_transporter_autoradio_use_1#2;[Music plays.]
spokentexts_a19_seite_transporter_autoradio_use_1_st_1_direction;hums with the music
spokentexts_a19_seite_transporter_autoradio_use_1_st_1;Hm-hm-ba-hmm-hum.
sequences_a19_seite_transporter_autoradio_use_1#4;[The Arab turns off the radio.]
texts_a19_seite_transporter_handbremse_mo_use_1;Release the handbrake
texts_a19_seite_transporter_handbremse_mo_use_2;Engage the handbrake
spokentexts_a19_seite_transporter_handbremse_ex_1_st_1;The handbrake is on...
spokentexts_a19_seite_transporter_handbremse_ex_2__st_1;I released the handbrake...
sequences_a19_seite_transporter_handbremse_use_1#1;[The Arab triggers the emergency brake.]
sequences_a19_seite_transporter_handbremse_use_2#1;[The Arab pulls the handbrake on.]
texts_a19_seite_transporter_latzhose_mo_ex_1;Search the footwell
texts_a19_seite_transporter_latzhose_mo_use_1;Put on the painter's clothes
spokentexts_a19_seite_transporter_latzhose_ex_1_st_1;What's this?
sequences_a19_seite_transporter_latzhose_ex_1#2;[The Arab grabs down and lays trousers and cap on the passenger seat. He lifts a corner to view the trouser better.]
spokentexts_a19_seite_transporter_latzhose_ex_1_st_2_direction;whistling, sarcastic
spokentexts_a19_seite_transporter_latzhose_ex_1_st_2;Wow! Nice!
sequences_a19_seite_transporter_latzhose_ex_1#4;[The Arab let go of the pants, goes back into idle.]
spokentexts_a19_seite_transporter_latzhose_ex_2_st_1;Overalls and a baseball cap, like a painters outfit.
sequences_a19_seite_transporter_latzhose_use_1#1;[The Arab grabs his pants and gets up.]
sequences_a19_seite_transporter_latzhose_use_1#2;"[Fade out. Next on the side street, sequence ""Verkleidung_angelegt"".]"
texts_a19_wachstube_ausgang_eingangshalle_mo_leave_1-3;Sneak out
sequences_a19_wachstube_ausgang_eingangshalle_leave_1#1;"[The Arab shakes his head. He points at the guard and shrugs his shoulders as if wants to say ""How can I sneak him past?""]"
sequences_a19_wachstube_ausgang_eingangshalle_leave_2#1;"[The Arab shakes his head. He points at the guard and shrugs his shoulders as if wants to say ""How can I sneak him past?""]"
sequences_a19_wachstube_ausgang_eingangshalle_leave_2#2;[But then the guard gets up surprising. The Arab withdrew his head and quietly peeks around the corner of the desk.]
sequences_a19_wachstube_ausgang_eingangshalle_leave_2#3;[The guard goes to the coffee machine, pours himself a cup. He takes a sip, slams the mug on the table and keeps his lips.]
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_2_st_1_direction;angry, scared
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_2_st_1;What the HELL!
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_2_st_2_direction;outraged, it hurts
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_2_st_2;Aaahrgh!
sequences_a19_wachstube_ausgang_eingangshalle_leave_2#6;[The guard is outraged that he has burned his lips, but don't know what to do against it. Finally, he left the guard station and in holds still his lips.]
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_2_st_3;This is my chance!
sequences_a19_wachstube_ausgang_eingangshalle_leave_2#8;[The Arab slips out of the station.]
sequences_a19_wachstube_ausgang_eingangshalle_leave_3#1;[The Arab looks around the corner of the desk, will wait for a good moment.]
sequences_a19_wachstube_ausgang_eingangshalle_leave_3#2;[The guard puts down the newspaper, fumbles around again on his lips.]
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_3_st_1_direction;annoyed because it hurts
spokentexts_a19_wachstube_ausgang_eingangshalle_leave_3_st_1;Rrrr! It's still burning!
sequences_a19_wachstube_ausgang_eingangshalle_leave_3#4;[The guard gets up and leaves the guard station.]
sequences_a19_wachstube_ausgang_eingangshalle_leave_3#5;[The Arab slips out of the station.]
texts_a19_wachstube_kaffeemaschine_mo_use;Tamper with the coffee machine
sequences_a19_wachstube_kaffeemaschine_use_1#1;[The Arab is sneaking to the coffee machine and turns a knob. Steam rises, he increased the temperature.]
sequences_a19_wachstube_kaffeemaschine_use_1#2;[The Arab is sneaking back into his hiding place.]
texts_a19_wachstube_klemmbrett_mo_use_1__2;Write a name on the list
texts_a19_wachstube_klemmbrett_mo_use_3;Write the company name on the list
sequences_a19_wachstube_klemmbrett_use_1#1;[The Arab sneaks gently behind the seat back of the guard.]
sequences_a19_wachstube_klemmbrett_use_1#2;[The Arab looks carefully, if the guard is not looking, and then scans with the hand after the clipboard.]
sequences_a19_wachstube_klemmbrett_use_1#3;[The Guard clears throat , shakes the newspaper. The Arab frozen.]
sequences_a19_wachstube_klemmbrett_use_1#4;[Then he gently pulls the board from the table and holds it in his hand.]
sequences_a19_wachstube_klemmbrett_use_2#1;[The Arab sneaks gently behind the seat back of the guard.]
sequences_a19_wachstube_klemmbrett_use_2#2;[The Arab looks carefully, if the guard is not looking, and then scans with the hand after the clipboard.]
sequences_a19_wachstube_klemmbrett_use_3#1;[The Arab sneaks gently behind the seat back of the guard.]
sequences_a19_wachstube_klemmbrett_use_3#2;[The Arab writes something at that clipboard.]
sequences_a19_wachstube_klemmbrett_use_3#3;[The Arab puts the clipboard back and sneaks back into its normal position.]
texts_a19_wachstube_schublade_mo_ex_1;Search the drawer
texts_a19_wachstube_schublade_mo_use_1;Open the drawer
texts_a19_wachstube_schublade_mo_use_2;Close the drawer
sequences_a19_wachstube_schublade_ex_1#1;[The Arab is looking in the drawer. He grabs in, holding up a ruler. He shakes his head and puts it back. ]
sequences_a19_wachstube_schublade_ex_1#2;"[He makes a ""nothing in it for me"" gesture.]"
sequences_a19_wachstube_schublade_use_1#1;[The Arab pulls the drawer slowly. A scraping noise appears. The Arab is freezing.]
sequences_a19_wachstube_schublade_use_1#2;[The guard looks up briefly looks behind him, but can not see anything and continues to read.]
sequences_a19_wachstube_schublade_use_1#3;[The Arab of opens the drawer a little further.]
sequences_a19_wachstube_schublade_use_2#1;[The Arab shakes his head and points to the Guard.]
sequences_a19_wachstube_seq_a19_wachstube_ankunft#1;[The Arab is coming crouched in the guard room, looks around. Behind him, the guard comes through the door. The Arab looks panicked for a solution and can hids himself under the desk.]
sequences_a19_wachstube_seq_a19_wachstube_ankunft#2;[Almost simultaneously enters the guard. He goes to the coffee machine, turns it on. Then he goes to the desk, sits down and takes the newspaper.]
sequences_a19_wachstube_seq_a19_wachstube_ankunft#3;[The guard now reads, he glances through the window somtimes an turns the page.]
sequences_a19_wachstube_seq_a19_wachstube_ankunft#5;[The Arab is coming crouched in the guard room. Behind him again comes the guard. Slightly annoyed the Arab slides under the desk.]
sequences_a19_wachstube_seq_a19_wachstube_ankunft#6;[The guard comes in, sits down on the chair and begins to read.]
texts_butler_top_a19_butler_arzt_tseq_title;Doctor's murder
spokentexts_butler_top_a19_butler_arzt_tseq_st_1;Will there be more deaths? Here in the museum?
spokentexts_butler_top_a19_butler_arzt_tseq_st_2;If you follow my instructions, no.
spokentexts_butler_top_a19_butler_arzt_tseq_st_3;If people are in danger, I'll call the whole thing off.
spokentexts_butler_top_a19_butler_arzt_tseq_st_4;I don't kill for fun-only when it's necessary.
spokentexts_butler_top_a19_butler_arzt_tseq_st_5_direction;quietly
spokentexts_butler_top_a19_butler_arzt_tseq_st_5;Is it ever really necessary?
spokentexts_butler_top_a19_butler_arzt_tseq_st_6;Sometimes.
spokentexts_butler_top_a19_butler_arzt_tseq_st_7;Revenge, for example-when one has been betrayed.
texts_butler_top_a19_butler_der_einbruch_tseq_title;The burglary.
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_1;What happens next?
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_2;And what about Legrand?
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_3;My diversion worked wonderfully.
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_4;The press has laid siege to the French embassy and Legrand won't be able escape them.
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_5;He should arrive in a few minutes with the safe and then he'll have to answer ridiculous questions from reporters all afternoon.
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_6_direction;as statement
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_6;That's why we're striking now.
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_7;A regrettable necessity. I would have preferred to make my grand entrance this evening at the gala.
spokentexts_butler_top_a19_butler_der_einbruch_tseq_st_8;But yes, we will strike as soon as the safe is in the treasure chamber and Legrand has left.
texts_butler_top_a19_butler_keller_tseq_title;Basement
spokentexts_butler_top_a19_butler_keller_tseq_st_1;What's the next step?
spokentexts_butler_top_a19_butler_keller_tseq_st_2;What's the next step after the basement?
spokentexts_butler_top_a19_butler_keller_tseq_st_3;You'll find out when it's time.
spokentexts_butler_top_a19_butler_keller_tseq_st_4_direction;he realizes that he can not discuss it
spokentexts_butler_top_a19_butler_keller_tseq_st_4;But... Hmmrr.
texts_butler_top_a19_butler_mister_x_tseq_title;Mister X...
spokentexts_butler_top_a19_butler_mister_x_tseq_st_1_direction;slightly derogatory
spokentexts_butler_top_a19_butler_mister_x_tseq_st_1;Have you... already met your Mister X?
spokentexts_butler_top_a19_butler_mister_x_tseq_st_2_direction;affirmative
spokentexts_butler_top_a19_butler_mister_x_tseq_st_2;He's counting an envelope of unmarked bills as we speak. He put the blueprints under the statue of Imhotep.
spokentexts_butler_top_a19_butler_mister_x_tseq_st_3;Blueprints?
spokentexts_butler_top_a19_butler_mister_x_tseq_st_4;A sketch of the museum. Not the kind you can get just anywhere.
spokentexts_butler_top_a19_butler_mister_x_tseq_st_5;This one shows secret entrances, basements and attic rooms that the resistance used during the war.
spokentexts_butler_top_a19_butler_mister_x_tseq_st_6;That's what it was about.
spokentexts_butler_top_a19_butler_mister_x_tseq_st_7;Get the blueprints. There's a basement below the treasure chamber. The entrance should be marked on the blueprints.
spokentexts_butler_top_a19_butler_mister_x_tseq_st_8;Open it and give me a sign.
texts_butler_top_a19_butler_verabschieden_tseq_title;Say goodbye
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_1_direction;unsatisfied with the situation
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_1;All right then-I'll pay a visit to Imhotep and we'll meet in the basement.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_2;Good monkey!
sequences_butler_top_a19_butler_verabschieden_tseq#2;[The butler has already made the first one or two steps, and remains standing as he looks again at the Arab. The Arab turns to him.]
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_3;Oh, and by the way, the museum is closed to visitors until tomorrow.
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_4;Then how...?
spokentexts_butler_top_a19_butler_verabschieden_tseq_st_5;You'll find a way.
sequences_butler_top_a19_butler_verabschieden_tseq#6;[The butler leaves.]
texts_frau_top_a19_frau_butler_tseq_title;Inch's plan
spokentexts_frau_top_a19_frau_butler_tseq_st_1;And he won't even tell me his plan.
spokentexts_frau_top_a19_frau_butler_tseq_st_2;I don't know what Inch's plan is yet.
spokentexts_frau_top_a19_frau_butler_tseq_st_3;I'm supposed to get these blueprints and open a secret entrance to the basement, beneath the treasure chamber.
spokentexts_frau_top_a19_frau_butler_tseq_st_4;A basement under the treasure chamber?
spokentexts_frau_top_a19_frau_butler_tseq_st_5;"I didn't know about that before. Inch somehow heard about it and ""Mister X"" took care of the rest."
spokentexts_frau_top_a19_frau_butler_tseq_st_6;What's he planning?
spokentexts_frau_top_a19_frau_butler_tseq_st_7;I don't know.
spokentexts_frau_top_a19_frau_butler_tseq_st_8_direction;worried
spokentexts_frau_top_a19_frau_butler_tseq_st_8;I don't like it.
spokentexts_frau_top_a19_frau_butler_tseq_st_9;Me neither.
texts_frau_top_a19_frau_grundriss_tseq_title;Layout
spokentexts_frau_top_a19_frau_grundriss_tseq_st_1;The blueprints show the basement below the treasure chamber and two entrances.
spokentexts_frau_top_a19_frau_grundriss_tseq_st_2;One of them is over there. But it seems to be closed.
sequences_frau_top_a19_frau_grundriss_tseq#2;[The Arab points towards the wall behind the statue.]
spokentexts_frau_top_a19_frau_grundriss_tseq_st_3;And the other?
spokentexts_frau_top_a19_frau_grundriss_tseq_st_4;It's on the roof. And there are stairs from an attic down to the basement.
spokentexts_frau_top_a19_frau_grundriss_tseq_st_5;And how are you supposed to get into the attic?
